City,Area,Location,No. of Bedrooms,Price
Chennai,1048,Kelambakkam,2,4283000
Kolkata,1249,Howrah,3,4169000
Delhi,1800,Sector 6 Dwarka,3,15000000
Mumbai,500,Naigaon East,1,3800000
Mumbai,1129,Kamothe,2,5100000
Chennai,1295,Chengalpattu,2,7252000
Kolkata,1500,New Town,2,9223000
Bangalore,2529,Richmond Town,3,4100000
Mumbai,860,Nala Sopara,1,2650000
Kolkata,1183,Barisha Purba Para Road,3,2793000
Kolkata,1535,New Town,3,8300000
Mumbai,720,Mira Road East,2,2057000
Delhi,1750,Sector 5 Dwarka,3,16000000
Chennai,1536,Madhavaram,3,7295999
Bangalore,1803,Kumaraswamy Layout,3,11900000
Delhi,1490,West End,3,704400000
Bangalore,1154,Ramamurthy Nagar,2,5772000
Kolkata,1160,Sodepur,3,3800000
Mumbai,1051,Panvel,2,15400000
Kolkata,1377,Maheshtala,3,2200000
Delhi,520,Jasola Vihar Sector 8 Road,1,7500000
Bangalore,1180,JP Nagar Phase 5,2,8120000
Kolkata,1707,New Alipore,3,2731000
Delhi,1450,Paschim Vihar,2,4500000
Chennai,1194,Chembarambakkam,2,4900000
Bangalore,1284,Avalahalli Off Sarjapur Road,2,6998999
Chennai,802,Chromepet,2,4812000
Delhi,450,Uttam Nagar,1,3500000
Delhi,1490,Dwarka Mor,2,7000000
Chennai,1245,Karapakkam,2,6536000
Kolkata,1100,Bansdroni,3,5800000
Chennai,949,Ayanambakkam,2,8424000
Mumbai,950,Sanpada,2,7250000
Kolkata,1377,Maheshtala,3,3400000
Chennai,998,Kelambakkam,2,4400000
Mumbai,716,Malad West,2,4200000
Mumbai,1050,Thane West,2,5500000
Mumbai,385,Syndicate,1,2300000
Kolkata,1100,Mahamayatala,3,3350000
Chennai,612,Moolacheri,1,5335000
Kolkata,675,Garia,2,2100000
Kolkata,948,Kamarhati on BT Road,2,4000000
Kolkata,1000,Dum Dum,3,11100000
Mumbai,1815,Malad West,3,13500000
Hyderabad,3200,Jubilee Hills,3,24000000
