City,Area,Location,No. of Bedrooms,Price
5,1112,4,2,6338000
5,1529,31,3,8056999
2,2415,158,4,29500000
5,3500,2,5,4115999
2,908,157,2,8600000
5,1455,12,3,7000000
5,1189,9,3,5499000
2,800,175,2,26000000
5,969,51,2,4500000
2,490,170,1,2200000
1,1700,92,3,13500000
2,2500,219,4,13000000
5,637,2,2,19000000
5,1300,13,3,2847000
2,905,154,2,2835000
5,685,74,2,4635000
2,5460,186,4,10000000
5,811,51,2,5200000
2,910,154,2,68000000
1,2000,93,3,15000000
1,3500,95,4,33500000
5,811,5,2,6172000
2,1140,160,2,12000000
2,750,155,1,20500000
5,980,15,2,10200000
2,660,178,1,2492000
5,1125,55,3,2000000
2,1038,166,2,18500000
1,1800,92,3,12000000
2,1810,158,3,27799999
2,925,140,2,6400000
2,1200,160,2,9200000
5,1375,3,3,8250000
5,1222,55,3,6476000
2,900,215,2,19000000
5,1000,24,2,3536000
2,1196,161,3,16500000
2,825,154,2,4100000
5,1575,24,3,6536000
5,990,36,2,6230000
2,737,154,3,3000000
2,611,214,2,18900000
5,580,48,1,6367000
2,1200,180,2,9500000
2,1400,156,2,8500000
5,637,2,2,2950000
2,624,175,2,30400000
2,1100,160,2,3499000
1,1100,92,2,8500000
5,979,15,2,17800000
5,815,65,2,5412000
5,884,5,2,4684000
5,894,24,2,3500000
5,1165,28,2,7983000
2,600,219,1,27500000
2,950,157,2,51500000
5,1580,59,3,23000000
5,1300,2,1,4165000
5,985,22,2,3636999
5,1641,14,3,8675000
2,640,160,1,6500000
2,645,215,1,22500000
5,1120,2,3,2520000
1,2200,123,3,45000000
5,1160,46,2,8941000
2,825,163,2,21700000
2,1444,219,2,9200000
2,450,158,1,4554000
5,1079,16,2,7108000
2,1800,180,3,14500000
2,3080,204,3,113400000
1,1600,92,3,14500000
3,1645,0,2,13700000
5,1219,16,3,6000000
5,1159,55,3,4692000
5,873,48,2,4809000
2,585,207,1,7494000
2,950,157,2,6800000
2,620,169,1,11000000
5,2788,26,4,24000000
1,516,119,1,4100000
5,825,4,2,7198999
2,1470,204,3,15000000
2,912,204,2,9300000
5,900,51,1,6500000
2,1350,204,2,11500000
2,645,213,1,3500000
2,550,224,1,16000000
5,1363,15,3,13000000
2,1155,219,2,6800000
2,562,157,1,9800000
5,826,9,2,2649000
2,720,155,2,19500000
2,600,162,1,8000000
5,1373,24,3,5697000
2,1580,160,3,22500000
2,950,170,2,3250000
1,1650,93,3,18200000
2,1250,204,3,2999000
2,1350,190,3,29000000
5,1884,6,3,6000000
2,450,224,1,60500000
5,914,19,2,3300000
2,1224,156,3,56500000
5,1005,2,3,5025000
5,1540,7,3,10900000
5,1191,42,3,2707000
2,1527,186,3,120000000
2,680,205,1,5700000
1,700,115,2,4000000
1,2400,92,4,32500000
2,3410,192,4,58500000
2,675,160,1,7800000
2,1750,158,3,16500000
2,850,157,2,12500000
5,1086,16,2,8478000
2,1766,190,3,28600000
2,700,175,2,17300000
5,1400,71,3,26800000
1,1100,91,2,10000000
5,1500,51,3,9450000
1,1300,102,3,4800000
5,1009,4,2,2995000
2,430,184,1,3979999
5,515,15,1,8000000
2,1565,160,3,9500000
5,1070,2,3,5049000
2,1250,158,3,22500000
2,1950,204,3,55000000
1,1050,105,2,11500000
2,1545,219,2,8000000
5,1708,12,3,5045000
5,1584,10,3,9741000
2,1560,193,3,10000000
2,1634,186,3,27000000
5,767,22,2,3451000
2,788,204,3,22000000
5,790,4,2,21500000
5,1114,47,2,57000000
5,1110,3,3,5734000
2,570,170,1,3900000
5,1135,16,2,13000000
2,1137,158,2,19600000
5,840,36,2,5000000
5,930,56,2,7800000
5,752,2,2,2930000
2,480,161,1,45199999
2,995,158,2,22500000
5,670,10,1,4900000
2,1250,204,2,43000000
2,635,160,1,4000000
2,751,175,2,10000000
5,964,22,2,4338000
2,665,193,1,4000000
5,755,4,2,4237000
5,1475,50,3,12500000
2,657,205,1,5900000
2,454,154,2,6898999
5,1232,26,2,4722000
2,1830,216,3,17200000
1,1350,102,2,6000000
1,2302,97,4,17500000
2,1060,193,2,5299000
5,1110,31,2,3756000
2,600,160,1,4500000
2,200,155,1,2900000
2,655,184,1,22000000
5,994,4,2,4473000
2,776,175,2,23000000
2,4650,204,5,70000000
1,1500,91,2,14000000
2,350,193,1,3300000
2,675,178,1,2548000
2,1050,160,2,8000000
1,750,102,2,3300000
2,916,219,2,12500000
5,1255,12,2,5208000
2,1050,216,2,24500000
1,1658,95,3,24500000
5,528,4,1,2890000
5,1801,19,3,2240000
2,1130,193,2,4600000
2,721,157,2,13500000
1,520,91,1,30000000
2,645,188,1,4400000
5,1281,12,3,5758000
2,1200,159,2,31000000
2,550,176,2,6600000
2,700,170,1,10000000
2,1500,175,2,27500000
5,833,4,2,5000000
2,577,193,1,27500000
5,1058,66,2,3671000
5,3800,26,4,90000000
2,1000,193,3,14800000
1,600,93,3,12500000
2,1155,188,2,5000000
1,900,91,2,170000000
5,2642,26,3,6050000
2,1600,204,3,25500000
5,869,55,2,6385000
2,430,175,1,17400000
2,640,154,1,2600000
5,979,15,2,3200000
5,711,2,2,18500000
5,2056,26,2,43099999
1,580,91,1,4000000
2,888,157,2,16900000
5,635,48,2,4800000
2,650,193,1,6300000
5,952,24,3,4000000
2,2500,164,3,60000000
2,750,161,2,7600000
5,1068,19,2,2300000
2,1305,187,2,60000000
5,923,4,2,3392000
2,350,157,1,3900000
2,650,219,1,10000000
2,650,156,1,16000000
2,1075,158,2,6990000
5,2627,39,3,13700000
5,1850,37,3,8100000
2,650,154,1,2800000
2,2665,156,3,62500000
2,685,160,1,27000000
1,972,105,3,5000000
2,1065,193,2,4500000
5,670,50,1,2573000
2,1120,160,2,8500000
2,550,160,1,5100000
2,1485,156,3,19500000
2,500,219,1,9500000
2,400,159,1,4200000
5,610,5,1,3100000
2,800,193,2,8500000
2,905,156,2,2750000
5,1272,47,3,27000000
1,2200,92,4,20900000
2,1200,175,2,11100000
2,1050,96,3,29000000
2,580,214,2,17100000
2,1500,193,3,6300000
2,1225,215,3,7700000
2,1150,160,3,11000000
2,1250,161,3,44000000
5,1044,28,1,2999000
5,588,7,2,3700000
5,1166,66,2,8048999
5,925,57,2,8500000
2,890,155,2,5800000
2,560,205,1,5300000
2,2000,187,3,16399999
5,1203,51,3,4190000
2,850,170,2,4100000
1,1550,95,3,13500000
2,433,154,1,13500000
5,760,22,2,4238000
5,895,38,2,6265000
5,981,15,2,19100000
2,727,160,1,3700000
2,1050,151,2,14500000
2,830,154,2,2288000
5,738,61,2,3321000
1,677,146,2,14000000
2,525,155,1,16100000
2,630,205,1,5600000
5,932,4,2,4660000
2,610,200,1,8000000
2,699,175,2,12500000
2,1850,204,3,23100000
2,1080,193,2,3699000
5,575,4,1,4435000
1,650,115,2,4300000
2,585,193,1,3550000
1,6976,103,5,108600000
2,1050,175,2,30900000
2,1250,204,2,17700000
5,645,1,2,7250000
2,1500,170,3,13400000
1,2500,92,4,17500000
2,1815,155,3,13500000
2,650,160,1,3500000
5,899,4,2,3875000
2,910,154,1,3900000
2,561,175,1,19400000
5,1355,39,2,7113000
2,765,175,1,39900000
5,920,4,2,8817000
5,850,4,2,4079999
2,665,193,1,7500000
1,1000,104,2,15000000
5,880,13,2,5250000
5,894,24,2,3500000
2,650,193,1,5200000
2,1824,180,3,70000000
2,910,225,2,2300000
1,1700,92,3,14900000
1,1350,114,3,15200000
2,1050,170,2,3000000
2,1165,160,2,22500000
1,1440,106,3,25000000
2,955,193,2,8700000
2,656,160,1,4700000
1,8000,103,5,280000000
1,2700,106,2,2600000
5,875,4,2,4790000
2,944,204,3,25000000
2,540,153,1,2500000
5,1263,9,3,5424000
1,800,96,3,6500000
2,693,160,1,5000000
2,1596,155,3,10000000
2,650,219,1,17500000
2,1150,155,2,6700000
2,700,155,1,9800000
2,810,193,2,4999000
2,650,160,1,79000000
2,699,175,2,3722999
2,580,205,1,7000000
2,1775,155,3,9800000
1,2500,95,4,21100000
5,1190,3,2,7148999
2,1010,175,2,30000000
2,1706,199,3,75000000
2,3100,226,4,15500000
2,2000,157,4,14900000
5,1179,3,3,10000000
2,1160,196,2,8700000
2,2700,158,5,9800000
5,2458,44,3,33600000
5,1400,67,3,12000000
2,1000,180,2,26000000
1,1250,101,2,14700000
3,2330,0,4,20099999
2,1196,161,3,2000000
5,2903,12,3,12000000
2,1100,219,2,14500000
2,676,190,1,8500000
5,664,4,1,3210000
5,1100,5,2,8767000
2,855,161,2,23500000
2,699,221,2,3750000
2,1545,193,3,8900000
1,7259,103,5,500000000
5,1380,3,3,7173999
2,619,173,1,5500000
2,1010,161,2,8000000
5,1110,28,2,6500000
2,970,219,2,9000000
5,1312,28,2,3000000
5,1220,2,3,13000000
5,999,62,2,5000000
2,560,158,2,12000000
2,600,161,1,2200000
1,1950,93,3,15600000
5,700,49,2,5843000
2,698,175,2,10200000
3,1900,0,3,16000000
2,2100,159,3,11900000
2,872,186,1,70000000
5,1306,3,2,9500000
1,675,105,2,3550000
2,630,219,1,21500000
5,1406,51,3,7000000
2,595,219,1,11000000
5,1214,42,3,5597000
2,1975,210,3,9500000
2,1000,186,2,7500000
2,510,170,1,4300000
5,923,22,2,3313000
2,650,204,1,8500000
2,685,160,2,4000000
5,510,25,1,3167000
2,670,160,1,9600000
5,2200,37,3,42000000
5,1180,9,3,4299000
1,2000,92,3,18500000
2,1050,206,2,19000000
2,300,158,1,2300000
5,628,15,1,24200000
2,350,157,1,38500000
2,3140,204,3,4300000
2,1145,155,2,11100000
2,1404,155,3,13000000
5,450,18,1,3881000
1,2200,92,4,16500000
5,1000,24,2,4791000
5,653,4,1,3200000
2,1335,160,2,22500000
2,650,160,1,6500000
5,1140,9,3,5814000
2,1198,219,2,25200000
5,954,9,2,4500000
2,840,154,2,3420000
2,426,154,1,4656000
2,1188,190,2,17500000
2,1150,160,2,7500000
5,523,15,1,3636000
2,920,160,2,6998999
5,817,10,2,5599000
2,680,158,2,9600000
2,7000,183,6,50000000
2,450,170,1,2500000
1,720,121,3,11000000
2,673,208,2,12400000
5,1938,39,3,10100000
3,1490,0,3,12700000
2,1250,204,2,105000000
1,1125,132,3,13000000
1,2100,116,4,22000000
2,1600,175,3,33700000
2,2400,204,4,47800000
5,1453,7,3,5846000
2,630,154,1,12100000
5,979,15,2,62900000
2,750,204,2,120000000
1,2450,127,3,5000000
6,1250,1,3,10500000
1,1440,99,4,11500000
5,1175,46,2,5640000
2,275,176,1,3000000
5,791,17,2,4950000
2,1475,158,3,8300000
2,823,163,2,36800000
2,1080,220,2,12100000
2,735,219,2,26500000
5,998,4,2,5270000
5,1058,12,2,6312000
1,16000,110,1,11200000
5,885,5,2,5476000
1,900,114,2,8000000
2,850,208,2,15400000
1,1000,91,2,8500000
1,516,91,1,32500000
5,1540,6,3,6909999
5,2275,50,4,45000000
5,850,2,2,4949000
1,1800,92,3,14500000
2,1125,155,2,10000000
2,1158,160,2,11500000
5,1568,31,3,10100000
2,758,160,1,4500000
1,520,91,1,2775000
2,970,219,3,23700000
1,750,101,2,20500000
2,1750,158,3,8000000
2,2605,163,4,65500000
1,450,96,2,3800000
2,1200,215,2,15500000
2,1200,142,3,39000000
1,1800,95,3,16000000
2,610,228,1,15500000
2,720,157,1,42600000
2,570,174,1,28000000
5,1600,71,3,6200000
2,650,224,1,47900000
2,910,154,2,3087000
2,1501,156,3,13300000
5,840,36,2,5400000
5,3405,45,4,45000000
5,1445,12,3,10000000
